#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74;variantPositions=363
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
976589					QUALITY=1222.73;COVERAGE=28.0;FREQUENCY=1.0				QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0														QUALITY=639.73;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=9232.73;COVERAGE=211.0;FREQUENCY=0.99																			QUALITY=6144.73;COVERAGE=140.0;FREQUENCY=0.98						QUALITY=2617.73;COVERAGE=65.0;FREQUENCY=0.95																							QUALITY=1447.73;COVERAGE=28.0;FREQUENCY=1.0		
976589+1																									QUALITY=4732.73;COVERAGE=109.0;FREQUENCY=0.97																																																	
976589+2																									QUALITY=4732.73;COVERAGE=109.0;FREQUENCY=0.97																																																	
976590				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1222.73;COVERAGE=28.0;FREQUENCY=1.0				QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0														QUALITY=639.73;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=9232.73;COVERAGE=211.0;FREQUENCY=0.99															QUALITY=516.53;COVERAGE=14.0;FREQUENCY=0.93				QUALITY=6144.73;COVERAGE=140.0;FREQUENCY=0.98						QUALITY=2617.73;COVERAGE=65.0;FREQUENCY=0.95																							QUALITY=1447.73;COVERAGE=28.0;FREQUENCY=1.0		
976590+1							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=7879.73;COVERAGE=175.0;FREQUENCY=0.97		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5227.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97				QUALITY=2446.73;COVERAGE=57.0;FREQUENCY=0.98	QUALITY=7879.73;COVERAGE=187.0;FREQUENCY=1.0				QUALITY=6802.73;COVERAGE=154.0;FREQUENCY=0.99							QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9762.73;COVERAGE=224.0;FREQUENCY=0.99								
976590+2							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=7879.73;COVERAGE=175.0;FREQUENCY=0.97		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5227.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97				QUALITY=2446.73;COVERAGE=57.0;FREQUENCY=0.98	QUALITY=7879.73;COVERAGE=187.0;FREQUENCY=1.0				QUALITY=6802.73;COVERAGE=154.0;FREQUENCY=0.99							QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9762.73;COVERAGE=224.0;FREQUENCY=0.99								
976590+3							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=7879.73;COVERAGE=175.0;FREQUENCY=0.97		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5227.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=457.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97				QUALITY=2446.73;COVERAGE=57.0;FREQUENCY=0.98	QUALITY=7879.73;COVERAGE=187.0;FREQUENCY=1.0				QUALITY=6802.73;COVERAGE=154.0;FREQUENCY=0.99							QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9762.73;COVERAGE=224.0;FREQUENCY=0.99								
976591				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=1222.73;COVERAGE=28.0;FREQUENCY=1.0				QUALITY=547.73;COVERAGE=13.0;FREQUENCY=1.0														QUALITY=639.73;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=9232.73;COVERAGE=211.0;FREQUENCY=0.99	QUALITY=4606.77;COVERAGE=109.0;FREQUENCY=0.97																		QUALITY=6144.73;COVERAGE=140.0;FREQUENCY=0.98						QUALITY=2617.73;COVERAGE=65.0;FREQUENCY=0.95																							QUALITY=1447.73;COVERAGE=28.0;FREQUENCY=1.0		
976591+1			QUALITY=10358.73;COVERAGE=245.0;FREQUENCY=0.96								QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+2			QUALITY=10358.73;COVERAGE=245.0;FREQUENCY=0.96								QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+3			QUALITY=10358.73;COVERAGE=245.0;FREQUENCY=0.96								QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+4			QUALITY=10358.73;COVERAGE=245.0;FREQUENCY=0.96								QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+5											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+6											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+7											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+8											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+9											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+10											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+11											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+12											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+13											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976591+14											QUALITY=5416.73;COVERAGE=127.0;FREQUENCY=0.98																																																															
976592				QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0																																			QUALITY=516.53;COVERAGE=14.0;FREQUENCY=0.93																																			
976592+1							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.49@QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.46		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0						QUALITY=4597.73;COVERAGE=109.0;FREQUENCY=0.97									QUALITY=5317.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=502.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97																QUALITY=1357.73;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+2							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.49@QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.46		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5317.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=502.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97																QUALITY=1357.73;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+3							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.49		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5317.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=502.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97																QUALITY=1357.73;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+4							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.49		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5317.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=502.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97																QUALITY=1357.73;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+5							QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=6923.73;COVERAGE=175.0;FREQUENCY=0.49		QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0					QUALITY=3202.73;COVERAGE=72.0;FREQUENCY=1.0				QUALITY=1807.73;COVERAGE=41.0;FREQUENCY=1.0															QUALITY=5317.73;COVERAGE=117.0;FREQUENCY=1.0		QUALITY=502.73;COVERAGE=11.0;FREQUENCY=1.0					QUALITY=5719.73;COVERAGE=142.0;FREQUENCY=0.97																QUALITY=1357.73;COVERAGE=10.0;FREQUENCY=1.0					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0				QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+6																																																																		QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+7																																																																		QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+8																																																																		QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+9																																																																		QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+10																																																																		QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976592+11																																																																		QUALITY=9807.73;COVERAGE=224.0;FREQUENCY=0.99								
976594+1			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+2			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+3			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+4			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+5			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+6			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+7			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+8			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+9			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+10			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+11			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+12			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+13			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+14			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+15			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976594+16			QUALITY=9989.73;COVERAGE=246.0;FREQUENCY=0.95																																																																							
976595									QUALITY=601.77;COVERAGE=13.0;FREQUENCY=1.0																																		QUALITY=5760.77;COVERAGE=143.0;FREQUENCY=0.93						QUALITY=2626.77;COVERAGE=65.0;FREQUENCY=0.95																									
976596+1				QUALITY=382.73;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=1177.73;COVERAGE=27.0;FREQUENCY=1.0																QUALITY=586.73;COVERAGE=16.0;FREQUENCY=0.94	QUALITY=9232.73;COVERAGE=212.0;FREQUENCY=0.98	QUALITY=4687.73;COVERAGE=109.0;FREQUENCY=0.98																																					QUALITY=502.73;COVERAGE=12.0;FREQUENCY=1.0												
976597			QUALITY=13724.77;COVERAGE=253.0;FREQUENCY=0.98		QUALITY=1231.77;COVERAGE=28.0;FREQUENCY=1.0			QUALITY=3134.77;COVERAGE=184.0;FREQUENCY=1.39	QUALITY=916.77;COVERAGE=14.0;FREQUENCY=1.0	QUALITY=286.8;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=4795.73;COVERAGE=128.0;FREQUENCY=0.97	QUALITY=3831.77;COVERAGE=90.0;FREQUENCY=0.97			QUALITY=3211.77;COVERAGE=72.0;FREQUENCY=1.0					QUALITY=473.74;COVERAGE=11.0;FREQUENCY=0.91														QUALITY=5371.77;COVERAGE=120.0;FREQUENCY=1.0		QUALITY=601.77;COVERAGE=12.0;FREQUENCY=1.0			QUALITY=516.53;COVERAGE=14.0;FREQUENCY=0.93		QUALITY=5827.77;COVERAGE=142.0;FREQUENCY=0.98		QUALITY=5760.77;COVERAGE=150.0;FREQUENCY=0.93			QUALITY=8836.77;COVERAGE=194.0;FREQUENCY=1.0			QUALITY=2761.77;COVERAGE=65.0;FREQUENCY=0.95																	QUALITY=9906.77;COVERAGE=225.0;FREQUENCY=0.99								
976598					QUALITY=1276.77;COVERAGE=28.0;FREQUENCY=1.0						QUALITY=4795.73;COVERAGE=128.0;FREQUENCY=0.97																																														QUALITY=1413.77;COVERAGE=34.0;FREQUENCY=0.97																	
976599											QUALITY=4795.73;COVERAGE=128.0;FREQUENCY=0.97																																																															
976599+1				QUALITY=409.74;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=1475.73;COVERAGE=27.0;FREQUENCY=1.0															QUALITY=10913.73;COVERAGE=232.0;FREQUENCY=0.54		QUALITY=13361.73;COVERAGE=212.0;FREQUENCY=0.99	QUALITY=8942.73;COVERAGE=109.0;FREQUENCY=0.98																QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																					QUALITY=547.73;COVERAGE=12.0;FREQUENCY=1.0												
976599+2				QUALITY=409.74;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=1475.73;COVERAGE=27.0;FREQUENCY=1.0															QUALITY=10913.73;COVERAGE=232.0;FREQUENCY=0.54		QUALITY=13361.73;COVERAGE=212.0;FREQUENCY=0.99	QUALITY=8942.73;COVERAGE=109.0;FREQUENCY=0.98																QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																					QUALITY=547.73;COVERAGE=12.0;FREQUENCY=1.0												
976599+3																						QUALITY=10913.73;COVERAGE=232.0;FREQUENCY=0.54																			QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976599+4																																									QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976599+5																																									QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976599+6																																									QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976599+7																																									QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976599+8																																									QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976599+9																																									QUALITY=6259.73;COVERAGE=144.0;FREQUENCY=0.97																																	
976601										QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0					QUALITY=4649.77;COVERAGE=75.0;FREQUENCY=0.96																			QUALITY=5186.77;COVERAGE=120.0;FREQUENCY=0.98		QUALITY=1141.77;COVERAGE=16.0;FREQUENCY=1.0										QUALITY=11299.77;COVERAGE=201.0;FREQUENCY=0.99	QUALITY=175.94;COVERAGE=5.0;FREQUENCY=1.0																											
976603			QUALITY=12979.77;COVERAGE=342.0;FREQUENCY=0.94		QUALITY=2041.77;COVERAGE=29.0;FREQUENCY=1.0				QUALITY=1003.77;COVERAGE=22.0;FREQUENCY=1.0			QUALITY=3366.77;COVERAGE=95.0;FREQUENCY=0.48@QUALITY=3366.77;COVERAGE=95.0;FREQUENCY=0.46																											QUALITY=516.53;COVERAGE=14.0;FREQUENCY=0.93				QUALITY=8611.77;COVERAGE=215.0;FREQUENCY=0.94	QUALITY=2131.77;COVERAGE=37.0;FREQUENCY=1.0								QUALITY=441.77;COVERAGE=7.0;FREQUENCY=1.0					QUALITY=1488.77;COVERAGE=36.0;FREQUENCY=0.97																	
976604																																							QUALITY=516.53;COVERAGE=14.0;FREQUENCY=0.93													QUALITY=441.77;COVERAGE=7.0;FREQUENCY=1.0											QUALITY=2121.77;COVERAGE=85.0;FREQUENCY=0.53											
976604+1																																																														QUALITY=669.73;COVERAGE=13.0;FREQUENCY=1.0												
976604+2																																																														QUALITY=669.73;COVERAGE=13.0;FREQUENCY=1.0												
976604+3																																																														QUALITY=669.73;COVERAGE=13.0;FREQUENCY=1.0												
976604+4																																																														QUALITY=669.73;COVERAGE=13.0;FREQUENCY=1.0												
976604+5																																																														QUALITY=669.73;COVERAGE=13.0;FREQUENCY=1.0												
976604+6																																																														QUALITY=669.73;COVERAGE=13.0;FREQUENCY=1.0												
976612		QUALITY=15018.77;COVERAGE=374.0;FREQUENCY=0.95		QUALITY=824.77;COVERAGE=20.0;FREQUENCY=1.0			QUALITY=1597.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=11732.77;COVERAGE=272.0;FREQUENCY=0.99	QUALITY=1164.77;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=286.8;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=8692.77;COVERAGE=201.0;FREQUENCY=1.0				QUALITY=4800.77;COVERAGE=123.0;FREQUENCY=0.98	QUALITY=411.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=2733.77;COVERAGE=72.0;FREQUENCY=0.99	QUALITY=2266.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=3112.77;COVERAGE=71.0;FREQUENCY=1.0	QUALITY=14025.77;COVERAGE=360.0;FREQUENCY=0.96	QUALITY=1703.77;COVERAGE=41.0;FREQUENCY=1.0	QUALITY=13470.77;COVERAGE=333.0;FREQUENCY=0.99	QUALITY=10233.77;COVERAGE=241.0;FREQUENCY=1.0		QUALITY=1363.77;COVERAGE=33.0;FREQUENCY=1.0	QUALITY=240.84;COVERAGE=6.0;FREQUENCY=1.0				QUALITY=315.78;COVERAGE=8.0;FREQUENCY=1.0			QUALITY=157.9;COVERAGE=5.0;FREQUENCY=1.0		QUALITY=1493.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=814.77;COVERAGE=21.0;FREQUENCY=1.0	QUALITY=1062.77;COVERAGE=25.0;FREQUENCY=1.0		QUALITY=9229.77;COVERAGE=215.0;FREQUENCY=1.0	QUALITY=352.56;COVERAGE=11.0;FREQUENCY=0.91	QUALITY=9905.77;COVERAGE=221.0;FREQUENCY=1.0						QUALITY=5843.77;COVERAGE=134.0;FREQUENCY=1.0			QUALITY=441.77;COVERAGE=11.0;FREQUENCY=1.0		QUALITY=309.78;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=14577.77;COVERAGE=320.0;FREQUENCY=0.99		QUALITY=652.77;COVERAGE=16.0;FREQUENCY=1.0		QUALITY=678.77;COVERAGE=16.0;FREQUENCY=1.0	QUALITY=4647.77;COVERAGE=113.0;FREQUENCY=0.99			QUALITY=14546.77;COVERAGE=331.0;FREQUENCY=1.0								QUALITY=2718.77;COVERAGE=63.0;FREQUENCY=1.0
976616					QUALITY=2086.77;COVERAGE=47.0;FREQUENCY=1.0									QUALITY=556.77;COVERAGE=13.0;FREQUENCY=1.0						QUALITY=2261.77;COVERAGE=51.0;FREQUENCY=0.94													QUALITY=2446.77;COVERAGE=53.0;FREQUENCY=1.0	QUALITY=7441.77;COVERAGE=163.0;FREQUENCY=1.0		QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0							QUALITY=8881.77;COVERAGE=223.0;FREQUENCY=0.94	QUALITY=2266.77;COVERAGE=51.0;FREQUENCY=1.0		QUALITY=12571.77;COVERAGE=276.0;FREQUENCY=1.0	QUALITY=736.77;COVERAGE=17.0;FREQUENCY=1.0									QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2176.77;COVERAGE=49.0;FREQUENCY=1.0								QUALITY=2626.77;COVERAGE=57.0;FREQUENCY=1.0		QUALITY=2626.77;COVERAGE=57.0;FREQUENCY=1.0					QUALITY=9510.77;COVERAGE=213.0;FREQUENCY=0.96		
976620					QUALITY=2131.77;COVERAGE=47.0;FREQUENCY=1.0									QUALITY=601.77;COVERAGE=13.0;FREQUENCY=1.0						QUALITY=2225.89;COVERAGE=58.0;FREQUENCY=0.93													QUALITY=2536.77;COVERAGE=55.0;FREQUENCY=1.0	QUALITY=7480.77;COVERAGE=166.0;FREQUENCY=1.0		QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0							QUALITY=8918.77;COVERAGE=225.0;FREQUENCY=0.94	QUALITY=2266.77;COVERAGE=51.0;FREQUENCY=1.0		QUALITY=12648.77;COVERAGE=280.0;FREQUENCY=1.0	QUALITY=888.77;COVERAGE=17.0;FREQUENCY=1.0									QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2221.77;COVERAGE=49.0;FREQUENCY=1.0	QUALITY=13297.77;COVERAGE=339.0;FREQUENCY=0.93							QUALITY=2714.77;COVERAGE=59.0;FREQUENCY=1.0		QUALITY=2716.77;COVERAGE=59.0;FREQUENCY=1.0					QUALITY=9834.77;COVERAGE=228.0;FREQUENCY=0.96		
976623					QUALITY=2216.77;COVERAGE=48.0;FREQUENCY=1.0	QUALITY=189.9;COVERAGE=5.0;FREQUENCY=1.0								QUALITY=641.77;COVERAGE=14.0;FREQUENCY=1.0						QUALITY=2311.18;COVERAGE=61.0;FREQUENCY=0.92													QUALITY=2894.77;COVERAGE=58.0;FREQUENCY=1.0	QUALITY=7520.77;COVERAGE=168.0;FREQUENCY=1.0		QUALITY=1276.77;COVERAGE=29.0;FREQUENCY=1.0							QUALITY=8950.77;COVERAGE=227.0;FREQUENCY=0.94	QUALITY=2390.77;COVERAGE=51.0;FREQUENCY=1.0		QUALITY=12716.77;COVERAGE=284.0;FREQUENCY=1.0	QUALITY=888.77;COVERAGE=21.0;FREQUENCY=1.0									QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2446.77;COVERAGE=50.0;FREQUENCY=1.0	QUALITY=13296.77;COVERAGE=344.0;FREQUENCY=0.93							QUALITY=2759.77;COVERAGE=62.0;FREQUENCY=1.0		QUALITY=3074.77;COVERAGE=62.0;FREQUENCY=1.0					QUALITY=10020.77;COVERAGE=240.0;FREQUENCY=0.97		
976629					QUALITY=2257.77;COVERAGE=51.0;FREQUENCY=1.0									QUALITY=680.77;COVERAGE=16.0;FREQUENCY=1.0						QUALITY=3398.77;COVERAGE=79.0;FREQUENCY=0.99				QUALITY=16903.77;COVERAGE=381.0;FREQUENCY=1.0									QUALITY=3067.77;COVERAGE=69.0;FREQUENCY=1.0											QUALITY=2428.77;COVERAGE=55.0;FREQUENCY=1.0												QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=2484.77;COVERAGE=56.0;FREQUENCY=1.0										QUALITY=3247.77;COVERAGE=73.0;FREQUENCY=1.0			QUALITY=3501.77;COVERAGE=79.0;FREQUENCY=1.0		QUALITY=13665.77;COVERAGE=312.0;FREQUENCY=0.99	QUALITY=950.77;COVERAGE=25.0;FREQUENCY=0.96@QUALITY=950.77;COVERAGE=25.0;FREQUENCY=0.96	QUALITY=3479.77;COVERAGE=80.0;FREQUENCY=1.0
976647														QUALITY=823.77;COVERAGE=21.0;FREQUENCY=1.0																																										QUALITY=263.8;COVERAGE=7.0;FREQUENCY=1.0									QUALITY=3942.77;COVERAGE=91.0;FREQUENCY=1.0									
976684														QUALITY=1337.77;COVERAGE=31.0;FREQUENCY=1.0																																										QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0									QUALITY=4551.77;COVERAGE=100.0;FREQUENCY=1.0									
976692														QUALITY=1266.77;COVERAGE=28.0;FREQUENCY=1.0																																										QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0									QUALITY=4550.77;COVERAGE=100.0;FREQUENCY=1.0									
976720																																	QUALITY=3184.77;COVERAGE=75.0;FREQUENCY=1.0																																							QUALITY=14932.77;COVERAGE=349.0;FREQUENCY=0.99		
976726									QUALITY=1496.77;COVERAGE=34.0;FREQUENCY=1.0			QUALITY=7947.77;COVERAGE=178.0;FREQUENCY=1.0				QUALITY=354.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=637.77;COVERAGE=17.0;FREQUENCY=1.0							QUALITY=19015.77;COVERAGE=423.0;FREQUENCY=1.0	QUALITY=16668.77;COVERAGE=373.0;FREQUENCY=1.0						QUALITY=376.78;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0	QUALITY=1019.77;COVERAGE=25.0;FREQUENCY=1.0							QUALITY=12760.77;COVERAGE=285.0;FREQUENCY=1.0									QUALITY=549.77;COVERAGE=14.0;FREQUENCY=1.0											QUALITY=5843.77;COVERAGE=135.0;FREQUENCY=0.99	QUALITY=4048.77;COVERAGE=90.0;FREQUENCY=1.0										
